fusion_method,alpha,rrf_k,MAP,nDCG@5,P@1,P@5,P@10,Recall@5,Recall@10,MRR,bpref
rrf,0.6,90,0.10257849842234978,0.12696696502006571,0.16666666666666666,0.11666666666666665,0.17500000000000002,0.020909094845265055,0.07463453607070629,0.31329365079365085,0.0815338263519701
rrf,0.2,120,0.08062013291982108,0.12601284178276614,0.0,0.15,0.125,0.022653184089354305,0.047774359210529416,0.20403752493618119,0.05550940010511096
rrf,0.2,60,0.07449582378941817,0.12601284178276614,0.0,0.15,0.11666666666666668,0.022653184089354305,0.041858515794686,0.19802189942684853,0.05253244761461646
rrf,0.3,10,0.07415294553263761,0.12231232827462285,0.0,0.15,0.11666666666666668,0.021366970303140515,0.03282819426436447,0.17944324194324193,0.05089602919179
rrf,0.4,30,0.08550584364041391,0.12023631681661832,0.08333333333333333,0.11666666666666665,0.125,0.020909094845265055,0.047774359210529416,0.26993367823109204,0.060582575758474394
rrf,0.4,60,0.08715171156342577,0.11899771078908794,0.08333333333333333,0.11666666666666665,0.13333333333333333,0.020909094845265055,0.06166324809941831,0.2762367262367263,0.05919267201502144
rrf,0.4,120,0.08693641987404327,0.11899771078908794,0.08333333333333333,0.11666666666666665,0.13333333333333333,0.020909094845265055,0.06166324809941831,0.2782040260763665,0.05860639458260403
rrf,0.4,90,0.08692883363044725,0.11899771078908794,0.08333333333333333,0.11666666666666665,0.13333333333333333,0.020909094845265055,0.06166324809941831,0.2782040260763665,0.05863394279197042
rrf,0.1,120,0.07022454474873355,0.11469318930079596,0.0,0.15,0.125,0.022653184089354305,0.04208745352362373,0.16116982117451453,0.05086662553878773
rrf,0.1,90,0.06884322642434279,0.11469318930079596,0.0,0.15,0.125,0.022653184089354305,0.04208745352362373,0.16056016895882516,0.049857002481767616
rrf,0.4,10,0.08187900310092852,0.11333788454810284,0.08333333333333333,0.11666666666666665,0.12500000000000003,0.01962288105905127,0.0557474046835749,0.2488845645095645,0.0580159072023786
rrf,0.3,120,0.08732141576353264,0.11052586181033902,0.0,0.11666666666666665,0.13333333333333333,0.020909094845265055,0.06166324809941831,0.235018623515964,0.061502347419865565
rrf,0.3,90,0.08662890239652012,0.11052586181033902,0.0,0.11666666666666665,0.13333333333333333,0.020909094845265055,0.06166324809941831,0.23448443548177592,0.058888549745780956
rrf,0.3,60,0.08304971872696747,0.11052586181033902,0.0,0.11666666666666665,0.125,0.020909094845265055,0.047774359210529416,0.23112795400029448,0.058018522386062726
score,0.2,10,0.07503808202305781,0.10963737103995953,0.08333333333333333,0.11666666666666665,0.125,0.018965293965293964,0.04208745352362373,0.2108334989383376,0.06256450594103975
rrf,0.2,30,0.07107429088150156,0.10941925908241923,0.0,0.13333333333333333,0.125,0.021138032574202787,0.04208745352362373,0.18000311910264008,0.04955498223836932
rrf,0.3,30,0.07576288303029513,0.10610464159688432,0.0,0.11666666666666665,0.10833333333333335,0.020909094845265055,0.032599256535426745,0.20461036814767022,0.05201148140288269
rrf,0.2,10,0.06845570156760995,0.10571874557427595,0.0,0.13333333333333333,0.11666666666666668,0.019851818787989,0.03282819426436447,0.15593074983569896,0.04482111154490267
rrf,0.1,30,0.06601152227518639,0.10448013954674555,0.0,0.13333333333333333,0.125,0.019851818787989,0.04208745352362373,0.15335254653738695,0.04639690817300401
score,0.1,10,0.0689598430403313,0.10397754479897443,0.08333333333333333,0.11666666666666665,0.125,0.018965293965293964,0.04208745352362373,0.1876891232826612,0.05308544114503697
rrf,0.1,60,0.06704348847709836,0.10252082681390375,0.0,0.13333333333333333,0.125,0.021138032574202787,0.04208745352362373,0.15953878301596214,0.04874031819131266
rrf,0.1,10,0.06426240128835034,0.08860726355171004,0.08333333333333333,0.09999999999999999,0.125,0.00706053206053206,0.04208745352362373,0.17341807129041173,0.04203191092276292
